896.789 1154.58
895.904 1153.37
895.136 1152.08
894.494 1150.72
894.138 1149.79
893.715 1148.35
893.429 1146.88
893.283 1145.38
893.279 1143.88
893.415 1142.39
893.692 1140.92
893.952 1139.95
894.456 1138.54
895.09 1137.18
895.849 1135.89
896.727 1134.67
897.374 1133.91
898.431 1132.85
899.583 1131.89
900.821 1131.04
902.133 1130.32
903.508 1129.72
904.933 1129.25
906.395 1128.92
907.882 1128.73
909.381 1128.67
910.878 1128.77
912.359 1129
913.813 1129.37
915.225 1129.87
916.584 1130.5
917.877 1131.26
919.093 1132.14
920.221 1133.13
921.25 1134.22
922.173 1135.4
922.98 1136.66
923.665 1138
924.051 1138.92
924.519 1140.35
924.851 1141.81
925.044 1143.29
925.096 1144.79
925.052 1145.79
924.869 1147.28
924.547 1148.74
924.256 1149.7
923.709 1151.1
923.032 1152.43
922.513 1153.29
921.635 1154.51
920.648 1155.63
919.558 1156.66
918.779 1157.29
917.542 1158.14
916.23 1158.87
915.32 1159.28
913.911 1159.79
912.46 1160.17
910.98 1160.41
909.484 1160.51
908.484 1160.49
906.991 1160.35
905.517 1160.08
904.076 1159.66
902.681 1159.11
901.344 1158.43
900.49 1157.91
899.275 1157.03
898.149 1156.04
897.121 1154.95
896.2 1153.77
895.65 1152.93
894.926 1151.62
894.328 1150.24
893.863 1148.82
893.628 1147.85
893.392 1146.37
893.295 1144.87
893.34 1143.37
893.526 1141.88
893.851 1140.42
894.313 1138.99
894.906 1137.62
895.627 1136.3
896.468 1135.06
897.092 1134.28
898.117 1133.18
899.24 1132.19
900.452 1131.31
901.741 1130.54
903.096 1129.9
904.506 1129.39
905.957 1129.01
907.438 1128.77
908.934 1128.67
910.433 1128.72
911.921 1128.9
913.385 1129.23
914.813 1129.69
916.19 1130.28
917.506 1131
919.145 1132.14
920.272 1133.13
921.302 1134.22
922.224 1135.4
923.031 1136.67
923.716 1138
924.101 1138.92
924.569 1140.35
924.901 1141.81
925.045 1142.8
925.143 1144.3
925.101 1145.8
924.918 1147.28
924.595 1148.75
924.304 1149.7
923.756 1151.1
923.08 1152.44
922.561 1153.29
921.684 1154.51
920.697 1155.64
919.981 1156.34
